Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Привод,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес 
Kia Rio III,555000,2012,101000,хэтчбек 5 дв.,бежевый,1.4,107,Бензин,3210,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104044187-fb97a3dc/
Kia Rio I,55000,2001,300000,универсал 5 дв.,красный,1.3,75,Бензин,375,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103243213-c2121431/
Kia Rio IV,899000,2018,60330,седан,бежевый,1.6,123,Бензин,2460,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103787699-90ee950b/
Kia Rio II Рестайлинг,360000,2010,119000,хэтчбек 5 дв.,серый,1.4,95,Бензин,950,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103721851-b5be0b54/
Kia Rio III,530000,2012,173800,седан,синий,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103939120-ff1ac35e/
Kia Rio III Рестайлинг,799000,2017,91409,седан,коричневый,1.6,123,Бензин,2460,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103795016-28699d3c/
Kia Rio III,430000,2014,160000,седан,серебристый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1099999046-ce397715/
Kia Rio IV,900000,2018,59000,седан,серебристый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103640987-9d4c4d98/
Kia Rio III Рестайлинг,850000,2016,25000,хэтчбек 5 дв.,коричневый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103896627-0f7d31b1/
Kia Rio IV,1000000,2019,35000,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,2583,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103403937-22640591/
Kia Rio I Рестайлинг,260000,2005,170000,универсал 5 дв.,серый,1.5,97,Бензин,970,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104013126-aa209dc8/
Kia Rio IV,850000,2018,117000,седан,чёрный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103909093-b07a9b58/
Kia Rio II,276000,2006,176000,седан,красный,1.4,97,Бензин,970,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103314507-0ad21320/
Kia Rio III Рестайлинг,920000,2016,37784,седан,коричневый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103797948-0714756e/
Kia Rio III,510000,2013,107000,седан,чёрный,1.4,107,Бензин,3124,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1099683002-e1062b17/
Kia Rio IV,780000,2017,83700,седан,серый,1.6,123,Бензин,2460,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102998049-377de6ae/
Kia Rio III Рестайлинг,699000,2016,139600,хэтчбек 5 дв.,белый,1.6,123,Бензин,3690,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104036277-9ec4ecbb/
Kia Rio II Рестайлинг,350000,2011,189000,хэтчбек 5 дв.,серебристый,1.4,97,Бензин,970,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103497814-f6dc1e19/
Kia Rio IV Рестайлинг,1050000,2020,8000,седан,белый,1.6,123,Бензин,2460,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103645733-0ab717d1/
Kia Rio IV,1030000,2018,21400,хэтчбек 5 дв.,синий,1.4,100,Бензин,1000,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104002922-564a20af/
Kia Rio IV,1290000,2020,39844,хэтчбек 5 дв.,красный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104056211-67d7f34f/
Kia Rio IV,780000,2019,83121,седан,белый,1.4,100,Бензин,1000,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104003632-167d7ec6/
Kia Rio III,450000,2014,87776,седан,белый,1.4,107,Бензин,3210,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1101715378-681720fa/
Kia Rio III,495000,2014,146000,седан,синий,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103445366-ce7ca731/
Kia Rio III Рестайлинг,680000,2015,128290,хэтчбек 5 дв.,белый,1.6,123,Бензин,3690,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104003968-42333841/
Kia Rio III Рестайлинг,680000,2017,78756,хэтчбек 5 дв.,коричневый,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103756041-8128d6df/
Kia Rio IV,1350000,2020,900,седан,красный,1.6,123,Бензин,2460,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103703430-11204750/
Kia Rio III Рестайлинг,599000,2015,69000,седан,серый,1.4,107,Бензин,2247,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103034900-2abb670c/
Kia Rio III,510000,2013,139000,седан,серый,1.4,107,Бензин,3007,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102987406-8806f979/
Kia Rio II,345000,2009,143218,седан,белый,1.4,97,Бензин,970,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103303444-97b736e0/
Kia Rio III Рестайлинг,676000,2015,67000,седан,синий,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103618174-b17baf17/
Kia Rio IV,1035000,2018,41300,хэтчбек 5 дв.,серый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1097913554-45415dab/
Kia Rio III,470000,2012,147500,седан,серебристый,1.6,123,Бензин,2460,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103084740-c2927ee9/
Kia Rio III,575000,2014,102650,седан,белый,1.6,123,Бензин,3592,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103900913-a71f2872/
Kia Rio III,620000,2013,102000,седан,чёрный,1.6,123,Бензин,2460,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103549640-a5a392e3/
Kia Rio IV,900000,2018,42850,хэтчбек 5 дв.,серый,1.6,123,Бензин,3592,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103643340-562ff0bc/
Kia Rio III,541000,2013,108000,хэтчбек 5 дв.,бежевый,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104038477-9224c346/
Kia Rio III,450000,2012,125000,седан,красный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1101750281-212b6f54/
Kia Rio III,615000,2015,73000,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103955293-187f0ee3/
Kia Rio III,635000,2012,59000,седан,бежевый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104056344-40194f8d/
Kia Rio III,490000,2014,82000,седан,серый,1.4,107,Бензин,3124,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1096365098-7cddc00a/
Kia Rio III,420000,2011,153000,седан,серый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104047220-efc73240/
Kia Rio IV,1100000,2019,17318,седан,синий,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103991778-58eb3b2b/
Kia Rio IV,1000000,2018,46500,седан,чёрный,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103914320-3ec25434/
Kia Rio III,700000,2014,29000,седан,голубой,1.6,123,Бензин,3592,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102403033-88032052/
Kia Rio IV,880000,2017,45000,хэтчбек 5 дв.,коричневый,1.6,123,Бензин,2583,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103220129-93a782cf/
Kia Rio III,455000,2012,176221,седан,чёрный,1.4,107,Бензин,2140,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103934312-05fcca17/
Kia Rio III Рестайлинг,575000,2015,97000,седан,серый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103653980-d9174bf4/
Kia Rio III,470000,2012,154000,хэтчбек 5 дв.,голубой,1.4,107,Бензин,2247,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103314544-c639c2f3/
Kia Rio III,640000,2012,44000,седан,серый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1064508308-1120cfc4/
Kia Rio IV,1050000,2019,7147,хэтчбек 5 дв.,белый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103726229-4f25d31c/
Kia Rio III Рестайлинг,630000,2017,68000,седан,серый,1.4,107,Бензин,2247,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104007506-1c105223/
Kia Rio III Рестайлинг,637000,2016,106000,седан,серебристый,1.6,123,Бензин,3592,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103334367-efc8de7e/
Kia Rio IV,850000,2017,41000,седан,красный,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103920423-5d99bba7/
Kia Rio III,591000,2012,80239,хэтчбек 5 дв.,бежевый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103914491-5711b720/
Kia Rio III Рестайлинг,650000,2016,32700,седан,белый,1.6,123,Бензин,2460,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1097683420-7f91b22e/
Kia Rio IV,760000,2017,68000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1091992160-9f51ce02/
Kia Rio III Рестайлинг,750000,2015,50500,седан,чёрный,1.4,107,Бензин,2140,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103663023-16847308/
Kia Rio IV,720000,2017,180025,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103909766-bc6d9a61/
Kia Rio III,520000,2011,142000,седан,синий,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103655911-bee43927/
Kia Rio I Рестайлинг,215000,2005,173000,универсал 5 дв.,бежевый,1.5,97,Бензин,970,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103993687-bb1019da/
Kia Rio III,620000,2013,90000,седан,голубой,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103735955-8ab190c1/
Kia Rio IV,1000000,2019,53000,седан,чёрный,1.6,123,Бензин,3690,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102402885-45d9e578/
Kia Rio IV,860000,2017,79653,седан,серый,1.6,123,Бензин,2583,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1101685645-b52207af/
Kia Rio III Рестайлинг,540100,2016,110000,седан,белый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103393274-23d50459/
Kia Rio I Рестайлинг,130000,2005,24094,универсал 5 дв.,белый,1.5,108,Бензин,2160,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103739074-120d8895/
Kia Rio IV,790000,2018,51000,седан,серый,1.6,123,Бензин,3690,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1088882754-3a81ae83/
Kia Rio III,440000,2012,134000,седан,голубой,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103777387-37d05313/
Kia Rio III,520000,2013,147000,седан,красный,1.6,123,Бензин,2460,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103783157-b61a4c49/
Kia Rio III Рестайлинг,649000,2015,37500,седан,серебристый,1.4,107,Бензин,3124,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103097210-79168948/
Kia Rio IV,900000,2018,61000,хэтчбек 5 дв.,белый,1.4,100,Бензин,1000,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103980083-6622f8ef/
Kia Rio IV,765000,2017,83555,седан,синий,1.6,123,Бензин,2583,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102514696-7151d380/
Kia Rio III,800000,2012,14000,седан,серый,1.6,123,Бензин,2460,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103738727-e835efc5/
Kia Rio III,465000,2012,135000,седан,серебристый,1.4,107,Бензин,3124,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1095126458-e78c694e/
Kia Rio III,600000,2014,102900,седан,белый,1.4,107,Бензин,2247,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103733909-401dddf3/
Kia Rio II Рестайлинг,325000,2011,132000,седан,чёрный,1.4,97,Бензин,970,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103906590-03b559ba/
Kia Rio III Рестайлинг,545000,2015,195000,седан,белый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104033582-621d99ee/
Kia Rio III Рестайлинг,678000,2016,115940,хэтчбек 5 дв.,серый,1.6,123,Бензин,3592,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103640338-abbb34b8/
Kia Rio III,650000,2014,75000,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,3592,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103934875-3f032191/
Kia Rio III Рестайлинг,799000,2017,73797,седан,белый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103762702-1b7b91c4/
Kia Rio IV,980000,2018,61000,хэтчбек 5 дв.,красный,1.6,123,Бензин,2583,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103979101-e534f9c5/
Kia Rio III,550599,2014,211000,седан,красный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102963385-19e7206e/
Kia Rio III,510000,2013,122005,седан,белый,1.4,107,Бензин,3124,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102526457-5cfe628b/
Kia Rio III Рестайлинг,350000,2015,414000,седан,белый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103981286-0b04b3b1/
Kia Rio II,340000,2007,78000,хэтчбек 5 дв.,серый,1.4,97,Бензин,970,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103967258-21add2f3/
Kia Rio IV,980000,2020,45000,седан,белый,1.4,100,Бензин,1000,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104040753-f9422a74/
Kia Rio IV,950000,2019,40000,седан,коричневый,1.6,123,Бензин,3592,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103176906-aceb1f3d/
Kia Rio III Рестайлинг,599000,2016,105000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102332956-930c4229/
Kia Rio III,550000,2013,36000,седан,чёрный,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1101860217-1f049644/
Kia Rio IV,715000,2017,119328,седан,белый,1.4,100,Бензин,1000,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1101621150-b0773e29/
Kia Rio III,535000,2012,124000,седан,чёрный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103906868-9dddacf6/
Kia Rio III,650000,2012,115111,хэтчбек 5 дв.,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103937974-5ba6efc3/
Kia Rio III,530000,2012,86000,седан,серый,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103903283-b85d0f11/
Kia Rio III,649000,2014,110000,седан,чёрный,1.6,123,Бензин,2460,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1101976943-3c69292b/
Kia Rio III,650000,2013,93000,седан,голубой,1.6,123,Бензин,2460,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103912260-8e325b39/
Kia Rio III Рестайлинг,620000,2015,79000,хэтчбек 5 дв.,белый,1.6,123,Бензин,3690,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103369595-33abb13c/
Kia Rio III,500000,2011,192000,седан,серебристый,1.6,123,Бензин,2460,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103055787-db50ffe5/
Kia Rio III,570000,2014,123000,седан,голубой,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103545352-d0bc12bc/
Kia Rio IV,835000,2017,104000,седан,чёрный,1.6,123,Бензин,2583,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103938956-5ddf8696/
Kia Rio III,520000,2011,140000,седан,серый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1101922858-a0d49419/
Kia Rio III,400000,2011,225000,седан,серебристый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102990632-4d80b496/
Kia Rio III Рестайлинг,765000,2017,39500,седан,коричневый,1.6,123,Бензин,2460,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1101555314-3b84e3e8/
Kia Rio III,715000,2013,82000,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104025363-04ead23b/
Kia Rio III,430000,2012,205000,седан,серебристый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103392143-2d634c26/
Kia Rio III Рестайлинг,670000,2015,36000,седан,белый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1054165610-e6d2d7/
Kia Rio IV,999999,2019,7092,седан,чёрный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104038951-d6114377/
Kia Rio III,590000,2012,120000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1104038688-7decc2ec/
Kia Rio III,565000,2012,197016,седан,белый,1.6,123,Бензин,2583,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103668429-bd397104/
Kia Rio IV,850000,2019,10000,седан,белый,1.4,100,Бензин,1000,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103638899-55043613/
Kia Rio IV,790000,2018,60000,седан,белый,1.4,100,Бензин,1000,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1102564652-47b4583e/
Kia Rio III Рестайлинг,686000,2016,79000,седан,серебристый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103929083-340b5879/
Kia Rio III,570000,2013,113000,седан,серый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103363011-838a48fe/
Kia Rio II Рестайлинг,380000,2010,156000,седан,чёрный,1.4,95,Бензин,950,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103146218-863730b5/
Kia Rio IV,1050000,2017,34100,хэтчбек 5 дв.,белый,1.6,123,Бензин,2460,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1101206728-db7065c9/
Kia Rio II Рестайлинг,458499,2011,118000,седан,чёрный,1.4,95,Бензин,950,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103733044-396a478c/
Kia Rio III,490000,2013,189000,седан,белый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103355313-7142f9ff/
Kia Rio III,550000,2012,113000,седан,голубой,1.4,107,Бензин,2140,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103966509-f3f95e47/
Kia Rio III Рестайлинг,460000,2015,390000,седан,белый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103271753-18d51015/
Kia Rio I Рестайлинг,195000,2003,228120,универсал 5 дв.,фиолетовый,1.5,98,Бензин,980,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103987710-9ac4cf09/
Kia Rio III,655000,2013,105882,хэтчбек 5 дв.,красный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/kia/rio/1103858045-8cc75a62/
