Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес

Hyundai Solaris I,499000,2011,87000,седан,красный,1.6,123,Бензин,2583,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103541283-c280381e/

Hyundai Solaris II Рестайлинг,1080000,2020,7400,седан,серый,1.6,123,Бензин,2460,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103528774-3123721f/

Hyundai Solaris II,900000,2018,62118,седан,серый,1.6,123,Бензин,2460,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103544796-575106f1/

Hyundai Solaris II,920000,2019,51000,седан,синий,1.6,123,Бензин,2460,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103538599-c848c23d/

Hyundai Solaris I,525000,2012,100000,хэтчбек 5 дв.,синий,1.4,107,Бензин,3638,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103747906-7a4dd111/

Hyundai Solaris I Рестайлинг,775000,2016,30840,седан,синий,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103747859-c6a35e98/

Hyundai Solaris II,530000,2017,170000,седан,чёрный,1.4,100,Бензин,1000,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103531049-5059dd3e/

Hyundai Solaris I Рестайлинг,495000,2016,123000,седан,белый,1.4,107,Бензин,3638,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103747697-dc88d6cf/

Hyundai Solaris II,845000,2017,33000,седан,чёрный,1.4,100,Бензин,2000,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103677296-63f7145b/

Hyundai Solaris I,480000,2013,133500,седан,голубой,1.6,123,Бензин,2583,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103471563-e78e4b1f/

Hyundai Solaris I,480000,2011,145965,седан,серый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103747825-71300f0c/

Hyundai Solaris I,520000,2012,140000,хэтчбек 5 дв.,серый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103747538-e5ed03f2/

Hyundai Solaris II Рестайлинг,1200000,2020,4500,седан,голубой,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102863594-d84d509e/

Hyundai Solaris I,398000,2011,157000,седан,красный,1.4,107,Бензин,3638,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103504478-0a57355f/

Hyundai Solaris I,245000,2013,245000,седан,белый,1.4,107,Бензин,3638,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102144879-0b503d9a/

Hyundai Solaris I,300000,2012,161000,седан,серебристый,1.4,107,Бензин,2675,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103622788-bd33855e/

Hyundai Solaris I,256000,2013,651477,седан,серебристый,1.6,123,Бензин,2460,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101719003-ecefc45a/

Hyundai Solaris I Рестайлинг,730000,2016,81600,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103746297-44c85441/

Hyundai Solaris I Рестайлинг,510000,2014,121000,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,4182,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103455888-f8446790/

Hyundai Solaris I,515000,2013,161000,седан,чёрный,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103742504-c1cb719b/

Hyundai Solaris I,470000,2011,128000,седан,золотистый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103719604-6736a975/

Hyundai Solaris II Рестайлинг,1100000,2020,23000,седан,серебристый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103460123-b4d51bfa/

Hyundai Solaris I Рестайлинг,425000,2014,230000,седан,белый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103709163-e9b576f3/

Hyundai Solaris I Рестайлинг,585000,2015,97000,седан,серый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103312838-eb3d3074/

Hyundai Solaris I Рестайлинг,410000,2016,95000,седан,белый,1.4,107,Бензин,3638,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103652811-4aee149e/

Hyundai Solaris I Рестайлинг,550000,2015,86000,седан,серый,1.4,107,Бензин,3638,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103565939-80bdfcf1/

Hyundai Solaris II,920000,2018,81000,седан,белый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103746875-96a0a1d9/

Hyundai Solaris II,720000,2017,83000,седан,серый,1.4,100,Бензин,1000,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103491844-c84b5ba7/

Hyundai Solaris II,855000,2019,36900,седан,серебристый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103720558-064eff98/

Hyundai Solaris I,485000,2011,103000,седан,синий,1.6,123,Бензин,3690,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101731972-82cb8b82/

Hyundai Solaris I Рестайлинг,570000,2015,71900,хэтчбек 5 дв.,серый,1.4,107,Бензин,3638,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103395930-56da8196/

Hyundai Solaris I,465000,2011,58777,седан,фиолетовый,1.6,123,Бензин,3592,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1095313922-8ef1c238/

Hyundai Solaris II,650000,2017,178000,седан,белый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103657479-0632f274/

Hyundai Solaris II Рестайлинг,965000,2020,49058,седан,серый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103291968-d8d5ecd4/

Hyundai Solaris II,750000,2017,101600,седан,серый,1.6,123,Бензин,2460,автоматическая,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103652829-34d46c9a/

Hyundai Solaris I,460000,2012,117000,седан,чёрный,1.4,107,Бензин,3638,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103736354-aeb4b5a3/

Hyundai Solaris II,890000,2019,17000,седан,серый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103276009-e23424c2/

Hyundai Solaris I Рестайлинг,590000,2015,76000,седан,синий,1.6,123,Бензин,4182,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103310903-ed1ac467/

Hyundai Solaris I Рестайлинг,650000,2015,90000,седан,серый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103740528-780c547b/

Hyundai Solaris I Рестайлинг,560000,2016,89000,седан,серебристый,1.4,107,Бензин,3638,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103726512-612bea91/

Hyundai Solaris I Рестайлинг,440000,2014,85100,седан,серебристый,1.4,107,Бензин,3210,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1096389374-9b2e6778/

Hyundai Solaris I Рестайлинг,650000,2016,40000,седан,белый,1.4,107,Бензин,2140,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103544270-e77fbe55/

Hyundai Solaris I,529000,2013,103800,седан,фиолетовый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103364986-23473e41/

Hyundai Solaris I,435000,2011,138000,седан,серебристый,1.4,107,Бензин,2140,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103731850-f97c568a/

Hyundai Solaris I,500000,2012,83000,хэтчбек 5 дв.,фиолетовый,1.6,123,Бензин,3690,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103501690-f97ef308/

Hyundai Solaris I,550000,2012,115000,седан,фиолетовый,1.6,123,Бензин,3690,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103742623-3b58b737/

Hyundai Solaris I,370000,2011,218660,седан,чёрный,1.6,123,Бензин,2583,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102102984-9f9942f9/

Hyundai Solaris I Рестайлинг,750000,2016,50000,седан,белый,1.6,123,Бензин,2583,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103741797-5c0312eb/

Hyundai Solaris I,429000,2011,162953,седан,голубой,1.6,123,Бензин,4182,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103470012-d6769b20/

Hyundai Solaris I Рестайлинг,550000,2015,79000,седан,коричневый,1.6,123,Бензин,4182,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1085918662-bdc11565/

Hyundai Solaris I Рестайлинг,680000,2016,166000,седан,белый,1.6,123,Бензин,3690,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1068567956-39f31fe0/

Hyundai Solaris I,375000,2012,200000,хэтчбек 5 дв.,чёрный,1.4,107,Бензин,3638,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103707967-a2202f38/

Hyundai Solaris II,850000,2018,62300,седан,серебристый,1.6,123,Бензин,3690,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102138839-e892e04c/

Hyundai Solaris II,825000,2017,90000,седан,красный,1.6,123,Бензин,2460,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101227854-a5d09186/

Hyundai Solaris I,400000,2012,292000,седан,белый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103741988-cf7ccf8a/

Hyundai Solaris I Рестайлинг,648000,2014,107500,седан,синий,1.6,123,Бензин,3592,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102395122-6cbc3579/

Hyundai Solaris I,450000,2011,160000,седан,красный,1.4,107,Бензин,2247,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103617785-38ac2716/

Hyundai Solaris I,550000,2013,123141,хэтчбек 5 дв.,синий,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103419206-73deac08/

Hyundai Solaris I Рестайлинг,680000,2014,85000,седан,оранжевый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102971107-8306b458/

Hyundai Solaris II,660000,2017,56420,седан,серебристый,1.4,100,Бензин,1000,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101748678-e24b8a1c/

Hyundai Solaris I,315000,2012,525155,седан,чёрный,1.6,123,Бензин,2460,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102833676-5374b40e/

Hyundai Solaris I,560000,2012,64827,хэтчбек 5 дв.,серый,1.6,123,Бензин,4182,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103429838-76d12db6/

Hyundai Solaris I,300000,2011,238500,седан,синий,1.4,107,Бензин,3638,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103341461-40d017c0/

Hyundai Solaris II,764000,2018,67703,седан,серебристый,1.6,123,Бензин,4182,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103737453-67e85c7f/

Hyundai Solaris I Рестайлинг,655000,2015,68887,седан,синий,1.6,123,Бензин,2460,механическая,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103081975-d29c69c7/

Hyundai Solaris I,510000,2013,122000,седан,белый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101980605-bd4b6c01/

Hyundai Solaris I,335000,2013,222000,седан,серебристый,1.6,123,Бензин,4182,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103176743-01b5fb79/

Hyundai Solaris I,550000,2013,92000,хэтчбек 5 дв.,белый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103656953-a442dbf3/

Hyundai Solaris II,710000,2018,124000,седан,белый,1.4,100,Бензин,1200,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103516270-2a6ee4e5/

Hyundai Solaris I Рестайлинг,480000,2015,190000,седан,серебристый,1.6,123,Бензин,4182,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103483296-17d72378/

Hyundai Solaris I Рестайлинг,540000,2015,170022,седан,серый,1.4,107,Бензин,3638,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103738363-75c32777/

Hyundai Solaris I Рестайлинг,430000,2015,340300,седан,белый,1.4,107,Бензин,3638,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103240362-0a30e0c7/

Hyundai Solaris I Рестайлинг,650000,2016,50000,седан,красный,1.6,123,Бензин,3592,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101560135-b7cc3e4e/

Hyundai Solaris I,555555,2014,99000,седан,белый,1.6,123,Бензин,2460,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1088899134-d209deb8/

Hyundai Solaris I Рестайлинг,710000,2016,90990,седан,серебристый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103493316-003aba7d/

Hyundai Solaris II,929000,2019,40000,седан,чёрный,1.6,123,Бензин,2460,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103563849-b09c6b42/

Hyundai Solaris I,375000,2011,164000,седан,красный,1.4,107,Бензин,3124,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1091054600-6314cf4f/

Hyundai Solaris I Рестайлинг,579000,2015,83000,седан,оранжевый,1.6,123,Бензин,3592,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102929213-0ec390f2/

Hyundai Solaris I Рестайлинг,530000,2016,156000,седан,белый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103640800-4f9e140d/

Hyundai Solaris I,420000,2012,210000,седан,серый,1.6,123,Бензин,4182,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103597605-d5ae6e14/

Hyundai Solaris I Рестайлинг,550000,2016,109000,седан,серебристый,1.4,107,Бензин,3124,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102707191-d5b3d2f7/

Hyundai Solaris II,700000,2018,150000,седан,белый,1.6,123,Бензин,2460,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103423117-c287d692/

Hyundai Solaris I,575000,2012,180000,седан,серый,1.6,123,Бензин,4182,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103604902-7c17390b/

Hyundai Solaris I Рестайлинг,740000,2016,40000,седан,серебристый,1.6,123,Бензин,2583,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103347128-a5952d92/

Hyundai Solaris I,460000,2013,117000,седан,чёрный,1.6,123,Бензин,4182,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103145333-10f34e8c/

Hyundai Solaris I,580000,2011,13769,седан,чёрный,1.4,107,Бензин,3638,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103508965-421da15f/

Hyundai Solaris II,900000,2017,63000,седан,оранжевый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102505034-af4c719c/

Hyundai Solaris II Рестайлинг,1250000,2021,300,седан,белый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103323234-d51b2210/

Hyundai Solaris I,525000,2012,151000,седан,чёрный,1.6,123,Бензин,2460,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103737607-04788f59/

Hyundai Solaris I,400000,2012,189000,седан,серебристый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103027312-79ba6b7f/

Hyundai Solaris I,490000,2013,134000,хэтчбек 5 дв.,белый,1.6,123,Бензин,3592,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1098986948-ee75c9bf/

Hyundai Solaris I,460000,2012,161266,седан,серый,1.6,123,Бензин,4182,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103730549-8a647ca7/

Hyundai Solaris II,820000,2017,67000,седан,красный,1.6,123,Бензин,3690,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1091109714-53acf307/

Hyundai Solaris I,530000,2012,130745,хэтчбек 5 дв.,белый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103254669-68ae2551/

Hyundai Solaris II,850000,2018,20000,седан,белый,1.6,123,Бензин,4182,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1085202570-64683da1/

Hyundai Solaris I Рестайлинг,630000,2016,111000,седан,серый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103353604-12e60e9d/

Hyundai Solaris I,335000,2011,300000,седан,чёрный,1.6,123,"Бензин, газобаллонное оборудование",3075,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101595383-77a3b120/

Hyundai Solaris I,380000,2012,242870,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,4182,механическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103395945-c6237a2a/

Hyundai Solaris I,499999,2011,82000,седан,белый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101939743-70acebdf/

Hyundai Solaris I,429000,2012,201120,хэтчбек 5 дв.,серый,1.4,107,Бензин,2140,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101712308-bd0a77f5/

Hyundai Solaris I,600000,2014,52800,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,2460,механическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103362265-7ddbaa2b/

Hyundai Solaris I Рестайлинг,690000,2016,118000,седан,серебристый,1.6,123,Бензин,4182,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103510200-b88b3d75/

Hyundai Solaris I Рестайлинг,600000,2014,99000,седан,коричневый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103555626-beae11e6/

Hyundai Solaris II,650000,2017,195000,седан,белый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103659163-d9d0eaa0/

Hyundai Solaris I,490000,2013,121500,седан,серый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103095935-f1eaccd3/

Hyundai Solaris I,530000,2013,158000,седан,серый,1.6,123,Бензин,2460,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103447592-a627a9d9/

Hyundai Solaris II,799000,2017,35000,седан,белый,1.4,100,Бензин,1000,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103038233-074151a8/

Hyundai Solaris I Рестайлинг,275000,2014,350000,седан,белый,1.4,107,Бензин,3638,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103707618-02207285/

Hyundai Solaris I Рестайлинг,600000,2014,147000,седан,серый,1.6,123,Бензин,4182,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103691426-8b628595/

Hyundai Solaris II Рестайлинг,1035000,2020,9400,седан,чёрный,1.6,123,Бензин,3690,механическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102785154-93bcee97/

Hyundai Solaris I Рестайлинг,520000,2014,167000,седан,белый,1.4,107,Бензин,3638,автоматическая,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103141776-337a04b0/

Hyundai Solaris I Рестайлинг,470000,2015,200000,седан,серый,1.4,107,Бензин,2140,автоматическая,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1100654636-c4d16012/

Hyundai Solaris I,360000,2011,250000,седан,серый,1.4,107,Бензин,2140,механическая,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103416206-ce8dab15/

Hyundai Solaris II,980000,2018,65000,седан,белый,1.6,123,Бензин,4182,автоматическая,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102912361-ee80c9d1/

Hyundai Solaris I,450000,2011,140000,седан,чёрный,1.4,107,Бензин,2140,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103735666-8824220d/

Hyundai Solaris II,720000,2017,170000,седан,белый,1.6,123,Бензин,3075,автоматическая,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103456985-dc4d7abe/

