Название,"Цена, руб.",Год выпуска,"Пробег, км.",Тип кузова,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Тип двигателя,"Налог, руб.",Тип коробки передач,Привод,Положение руля,Состояние,Число владельцев,ПТС,"Время владения, г.",Таможня,URL адрес 
Hyundai Solaris I Рестайлинг,475000,2015,147773,седан,серый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103040308-5ad86448/
Hyundai Solaris I Рестайлинг,863999,2015,46500,седан,коричневый,1.6,123,Бензин,3592,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105122531-d65e8441/
Hyundai Solaris I,480000,2013,193000,хэтчбек 5 дв.,синий,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104821102-c94b99a1/
Hyundai Solaris I Рестайлинг,725000,2015,85000,седан,белый,1.6,123,Бензин,2460,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105394651-ae2c2017/
Hyundai Solaris II,730000,2017,170000,седан,белый,1.4,100,Бензин,1000,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103471752-ad9eb6dc/
Hyundai Solaris I,600000,2012,162000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104274119-262bb1fe/
Hyundai Solaris I,480000,2012,204000,седан,чёрный,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105120469-320ed8d9/
Hyundai Solaris I,650000,2013,123000,седан,серый,1.6,123,Бензин,3592,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104635283-c4c01c38/
Hyundai Solaris I Рестайлинг,720000,2015,138548,седан,белый,1.6,123,Бензин,3592,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105473680-48d3c10e/
Hyundai Solaris I Рестайлинг,580000,2015,190000,седан,коричневый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105354353-e070c747/
Hyundai Solaris I Рестайлинг,680000,2016,126000,хэтчбек 5 дв.,коричневый,1.6,123,Бензин,2460,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104921475-d41b4f8d/
Hyundai Solaris I Рестайлинг,640000,2015,156000,седан,серый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1,Оригинал,6.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104046331-24c1894d/
Hyundai Solaris II Рестайлинг,1400000,2020,46000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105329878-e815da92/
Hyundai Solaris I Рестайлинг,700000,2016,50000,седан,белый,1.4,107,Бензин,3124,механическая,передний,Левый,Не требует ремонта,2,Оригинал,3.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105357753-6207ec4e/
Hyundai Solaris I,470000,2013,215000,седан,чёрный,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103703896-174db66e/
Hyundai Solaris II,850000,2018,69100,седан,серебристый,1.6,123,Бензин,3690,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102138839-e892e04c/
Hyundai Solaris II,710000,2018,139457,седан,серый,1.4,100,Бензин,1000,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105473387-7f7fc88a/
Hyundai Solaris II,670000,2018,176000,седан,чёрный,1.4,100,Бензин,1000,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105011383-0616f203/
Hyundai Solaris I,590000,2013,162570,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,2460,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104947856-3298ee94/
Hyundai Solaris I,490000,2011,256000,седан,белый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или больше,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105205184-b33d0d03/
Hyundai Solaris I Рестайлинг,717000,2015,175000,седан,синий,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,5.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105420794-f169557f/
Hyundai Solaris II,863000,2019,128000,седан,серый,1.6,123,Бензин,2460,механическая,передний,Левый,Не требует ремонта,2,Оригинал,2.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104246473-5c4a6a0b/
Hyundai Solaris I,450000,2012,142000,хэтчбек 5 дв.,белый,1.4,107,Бензин,2247,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105289607-57d97c42/
Hyundai Solaris II,650000,2018,101675,седан,коричневый,1.4,100,Бензин,1000,механическая,передний,Левый,Не требует ремонта,1,Оригинал,3.5,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105269266-faaca713/
Hyundai Solaris I Рестайлинг,644399,2015,156000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105148893-a71e07d8/
Hyundai Solaris I,380000,2013,253000,седан,белый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103310380-43560c1e/
Hyundai Solaris II,810000,2019,134625,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105309230-b3553255/
Hyundai Solaris I,450000,2013,280000,седан,белый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104920176-cc736bd1/
Hyundai Solaris II,700000,2017,70076,седан,оранжевый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,2,Оригинал,2.7,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105213277-24573ea7/
Hyundai Solaris I Рестайлинг,690000,2015,124500,седан,чёрный,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105395806-418f237b/
Hyundai Solaris I Рестайлинг,700000,2015,86000,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,2460,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104216003-34df5b80/
Hyundai Solaris I Рестайлинг,600000,2016,300000,седан,жёлтый,1.4,107,Бензин,3124,автоматическая,передний,Левый,Не требует ремонта,1,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104995965-58fa6f4d/
Hyundai Solaris II,805000,2019,135015,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105057482-f6307235/
Hyundai Solaris I Рестайлинг,777000,2016,97000,седан,белый,1.6,123,Бензин,3456,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104865775-36b2898e/
Hyundai Solaris I,420000,2011,122527,седан,бежевый,1.6,123,Бензин,2460,механическая,передний,Левый,Не требует ремонта,3 или больше,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105473694-f317fa3b/
Hyundai Solaris II,1099000,2019,46600,седан,серебристый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,2.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104085891-ce4484f6/
Hyundai Solaris I Рестайлинг,445000,2015,235000,седан,белый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105353749-55f0993d/
Hyundai Solaris I Рестайлинг,680000,2015,84259,седан,оранжевый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,3.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1100592782-dfc12553/
Hyundai Solaris I Рестайлинг,600000,2016,142052,седан,белый,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104941108-ffaa702a/
Hyundai Solaris II,820000,2018,118500,седан,белый,1.4,100,Бензин,1000,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105059845-2849fb81/
Hyundai Solaris I Рестайлинг,550000,2015,207000,седан,серебристый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104845673-829798a0/
Hyundai Solaris II Рестайлинг,1370000,2021,7100,седан,серый,1.6,123,Бензин,3456,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105401983-38cf9fdf/
Hyundai Solaris I Рестайлинг,720000,2016,113000,седан,серебристый,1.6,123,Бензин,3690,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105242229-fd92ec9f/
Hyundai Solaris I,480000,2011,210000,седан,фиолетовый,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,3.4,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1076222925-3dd6edf1/
Hyundai Solaris I Рестайлинг,465000,2014,155500,седан,белый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105054762-d241e9f0/
Hyundai Solaris I,444444,2012,190000,хэтчбек 5 дв.,белый,1.4,107,Бензин,3124,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105258020-06ba35fb/
Hyundai Solaris I,430000,2013,167800,седан,чёрный,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102391915-9a1e27c6/
Hyundai Solaris I,509000,2011,135415,хэтчбек 5 дв.,синий,1.6,123,Бензин,2583,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104982765-ccf00585/
Hyundai Solaris II Рестайлинг,1320000,2021,14000,седан,серый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,6.5,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105307914-df56595c/
Hyundai Solaris II,900000,2019,7250,седан,белый,1.6,123,Бензин,2460,механическая,передний,Левый,Не требует ремонта,1,Оригинал,2.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103119382-b306fa96/
Hyundai Solaris I,699000,2013,127000,седан,белый,1.6,123,Бензин,2460,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Дубликат,2.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105113288-107a58e0/
Hyundai Solaris I Рестайлинг,699000,2014,93000,седан,оранжевый,1.4,107,Бензин,2140,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,2.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105372376-706b2271/
Hyundai Solaris I,550000,2013,180000,седан,белый,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105400427-034aa638/
Hyundai Solaris I Рестайлинг,770000,2016,123000,седан,белый,1.6,123,Бензин,2460,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105331264-39d65548/
Hyundai Solaris I Рестайлинг,732000,2015,83694,седан,чёрный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104827717-f56c0396/
Hyundai Solaris II,780000,2017,85000,седан,синий,1.4,100,Бензин,1000,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105146965-3f1712dd/
Hyundai Solaris I Рестайлинг,750000,2015,130000,седан,серебристый,1.6,123,Бензин,3690,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,6.5,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104200490-57bd4106/
Hyundai Solaris II,590000,2017,105000,седан,белый,1.4,100,Бензин,1200,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104605371-9628f4b5/
Hyundai Solaris II,850000,2018,20000,седан,белый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1085202570-64683da1/
Hyundai Solaris I,610000,2013,216000,седан,чёрный,1.6,123,"Бензин, газобаллонное оборудование",4182,механическая,передний,Левый,Не требует ремонта,2,Оригинал,2.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105446689-aaedcd7b/
Hyundai Solaris II,910000,2017,122000,седан,серебристый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105464583-047d777c/
Hyundai Solaris II,730000,2018,136792,седан,белый,1.6,123,Бензин,3592,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,6.5,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104605485-2bfa5d56/
Hyundai Solaris II,950000,2018,49000,седан,чёрный,1.6,123,Бензин,3690,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103914501-bdcf08ce/
Hyundai Solaris I,545000,2012,123000,хэтчбек 5 дв.,фиолетовый,1.6,123,Бензин,2583,механическая,передний,Левый,Не требует ремонта,2,Оригинал,9.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105301316-163ea0fa/
Hyundai Solaris II,750000,2018,197800,седан,белый,1.6,123,"Бензин, газобаллонное оборудование",4182,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,9.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103484049-d2de00f3/
Hyundai Solaris I,420000,2013,315000,седан,серебристый,1.6,123,Бензин,,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105467113-84fda0d3/
Hyundai Solaris I,380000,2013,225000,седан,белый,1.4,107,Бензин,3210,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,9.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105407881-1ae140b8/
Hyundai Solaris II,920000,2017,52500,седан,синий,1.4,100,Бензин,1000,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,3.9,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103879388-4b13d89e/
Hyundai Solaris I,650000,2014,140000,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1,Оригинал,7.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1100347922-fc58d741/
Hyundai Solaris I,540000,2012,205000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2,Дубликат,6.4,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105432653-1c98f49f/
Hyundai Solaris II,845000,2018,50000,седан,белый,1.4,100,Бензин,1000,автоматическая,передний,Левый,Не требует ремонта,2,Дубликат,10.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104810243-7669df01/
Hyundai Solaris I Рестайлинг,740000,2016,76000,седан,чёрный,1.6,123,Бензин,3690,механическая,передний,Левый,Не требует ремонта,1,Оригинал,4.9,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105081212-b9d677ee/
Hyundai Solaris I Рестайлинг,500000,2015,98000,хэтчбек 5 дв.,серебристый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104001636-f4dfe954/
Hyundai Solaris I,600000,2012,143000,хэтчбек 5 дв.,серый,1.6,123,Бензин,2460,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,8.7,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104089111-fc511a1a/
Hyundai Solaris I,550000,2013,146000,хэтчбек 5 дв.,серебристый,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104157204-14144855/
Hyundai Solaris II Рестайлинг,1255000,2020,12000,седан,красный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,9.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105047281-f29f3476/
Hyundai Solaris I,440000,2013,196000,хэтчбек 5 дв.,серый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,4.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1088090172-acb14348/
Hyundai Solaris I Рестайлинг,550000,2015,259130,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104980193-8d5e2e43/
Hyundai Solaris I Рестайлинг,640000,2015,121000,седан,оранжевый,1.6,123,Бензин,2460,механическая,передний,Левый,Не требует ремонта,2,Оригинал,2.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102909355-bf5b2e37/
Hyundai Solaris I Рестайлинг,648599,2016,96800,седан,белый,1.4,107,Бензин,2247,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,2.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105198908-8bba19de/
Hyundai Solaris I Рестайлинг,650000,2014,46000,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104696372-4c9dc9f3/
Hyundai Solaris II,799000,2017,74000,седан,синий,1.4,100,Бензин,1000,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105472137-28a2da23/
Hyundai Solaris I,580000,2011,194000,седан,голубой,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,6.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105413012-556e6206/
Hyundai Solaris II Рестайлинг,1270000,2021,13000,седан,синий,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,5.4,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105057692-bfb796c5/
Hyundai Solaris I Рестайлинг,810000,2016,92000,хэтчбек 5 дв.,коричневый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105200976-00f79ae2/
Hyundai Solaris I Рестайлинг,795000,2016,57000,седан,коричневый,1.6,123,Бензин,2583,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,4.7,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105389500-6c51cda8/
Hyundai Solaris II,870000,2019,115000,седан,белый,1.6,123,"Бензин, газобаллонное оборудование",4182,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104728919-e93fc2ee/
Hyundai Solaris I,580000,2012,316000,хэтчбек 5 дв.,фиолетовый,1.6,123,Бензин,2460,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105157135-57e4591f/
Hyundai Solaris I,450000,2012,195000,седан,серебристый,1.4,107,Бензин,2140,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,11.9,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105158685-9629b1e6/
Hyundai Solaris I,580000,2014,91400,седан,бежевый,1.6,123,Бензин,3592,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104734187-bfd1dc2d/
Hyundai Solaris I Рестайлинг,830000,2016,68100,седан,серый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,4.6,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102245236-1acf6774/
Hyundai Solaris I,560000,2012,120700,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,3592,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Дубликат,1.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105366585-94a90970/
Hyundai Solaris I,460000,2012,80000,хэтчбек 5 дв.,серебристый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,1,Оригинал,8.9,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104984653-0bfa3b0e/
Hyundai Solaris II,630000,2018,211785,седан,белый,1.4,100,Бензин,1000,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104233147-aae8ad6a/
Hyundai Solaris I,480000,2013,203000,хэтчбек 5 дв.,серый,1.4,107,Бензин,3124,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,9.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103464827-eeef3349/
Hyundai Solaris I Рестайлинг,666000,2015,166000,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105352359-aaea44ac/
Hyundai Solaris I Рестайлинг,780000,2016,38700,седан,белый,1.6,123,Бензин,3690,механическая,передний,Левый,Не требует ремонта,1,Оригинал,5.3,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104189221-c54eab7f/
Hyundai Solaris I Рестайлинг,390000,2015,264000,седан,белый,1.4,107,"Бензин, газобаллонное оборудование",3638,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,1.2,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104829425-82a12d1f/
Hyundai Solaris I Рестайлинг,890000,2015,43866,хэтчбек 5 дв.,коричневый,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,1.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105372353-c26c15e6/
Hyundai Solaris I,542000,2012,59600,седан,фиолетовый,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104070396-fdba0bbe/
Hyundai Solaris I,550000,2013,103750,седан,серый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,3 или больше,Дубликат,9.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105430867-a1561d0f/
Hyundai Solaris I,565000,2011,145000,седан,серебристый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,7.6,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104784578-029d67b6/
Hyundai Solaris I Рестайлинг,585000,2016,253000,седан,серебристый,1.6,123,Бензин,2583,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105433697-cd319e47/
Hyundai Solaris I Рестайлинг,550000,2016,142000,седан,чёрный,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104896847-291dc63e/
Hyundai Solaris II,710000,2018,185000,седан,белый,1.6,123,Бензин,2460,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,2.8,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1096707300-512b6d2b/
Hyundai Solaris I,420000,2011,168207,седан,серебристый,1.4,107,"Бензин, газобаллонное оборудование",3638,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Дубликат,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104950072-753926c8/
Hyundai Solaris I,555000,2011,116535,хэтчбек 5 дв.,серый,1.6,123,Бензин,3690,механическая,передний,Левый,Не требует ремонта,1,Оригинал,10.1,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105425698-861cd837/
Hyundai Solaris II,900000,2018,41000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2,Оригинал,3.6,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102513707-66108ad0/
Hyundai Solaris I,420000,2013,680000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105399737-40889ed1/
Hyundai Solaris I Рестайлинг,450000,2016,264000,седан,белый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или больше,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103199096-1ce16a23/
Hyundai Solaris II,950000,2018,83000,седан,серебристый,1.6,123,Бензин,2583,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,3.4,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102324666-6d785339/
Hyundai Solaris II,1046000,2019,32000,седан,серебристый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105324517-753cf5a3/
Hyundai Solaris I,650000,2013,54000,хэтчбек 5 дв.,красный,1.6,123,Бензин,2460,механическая,передний,Левый,Не требует ремонта,1,Оригинал,,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1105461379-2523122c/
