Название,"Цена, руб.",Год выпуска,"Пробег, км.",Кузов,Цвет,"Объем двигателя, л.","Мощность двигателя, л/с",Двигатель,"Налог, руб.",Коробка передач,Привод,Руль,Состояние,Число владельцев,ПТС,Таможня,URL адрес 
Hyundai Solaris II,1040000,2019,23000,седан,бежевый,1.6,123,Бензин,2583,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103448581-ca7f2a93/
Hyundai Solaris I,525000,2012,158969,хэтчбек 5 дв.,серебристый,1.6,123,Бензин,2460,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103915725-12155a13/
Hyundai Solaris I Рестайлинг,450000,2015,135000,седан,белый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103049227-d9a36347/
Hyundai Solaris II,730000,2018,105200,седан,серебристый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103850381-1a166163/
Hyundai Solaris II Рестайлинг,1250000,2021,300,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103323234-d51b2210/
Hyundai Solaris I,620000,2012,62000,хэтчбек 5 дв.,бежевый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104016337-a667ae39/
Hyundai Solaris I Рестайлинг,615000,2015,148000,седан,серебристый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103483341-c2955970/
Hyundai Solaris I Рестайлинг,590000,2015,200000,седан,белый,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103792672-9a5844af/
Hyundai Solaris II,1000000,2020,66000,седан,серебристый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103335513-3c01ff70/
Hyundai Solaris II,650000,2018,222000,седан,белый,1.4,100,Бензин,1000,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104015910-bfd846ed/
Hyundai Solaris I,585000,2013,147000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103775567-da420761/
Hyundai Solaris I,530000,2011,125500,седан,чёрный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104015002-92676442/
Hyundai Solaris II,959000,2018,16000,седан,серебристый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103617278-55757e81/
Hyundai Solaris I,540000,2011,117000,седан,синий,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103736818-54c9c9c4/
Hyundai Solaris I,480000,2011,146300,седан,синий,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103973568-4c7a7f8d/
Hyundai Solaris I Рестайлинг,715000,2015,83500,хэтчбек 5 дв.,коричневый,1.6,123,"Бензин, газобаллонное оборудование",4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103407664-c7685efa/
Hyundai Solaris I,490000,2012,55100,седан,чёрный,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103360339-65136df1/
Hyundai Solaris I,600000,2013,93000,седан,фиолетовый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102098351-0837945e/
Hyundai Solaris II,905000,2017,52400,седан,синий,1.6,123,Бензин,3690,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103760839-5223b19c/
Hyundai Solaris II,1060000,2019,32000,седан,чёрный,1.6,123,Бензин,2460,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103968257-c044620a/
Hyundai Solaris I,550000,2013,123141,хэтчбек 5 дв.,синий,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103419206-73deac08/
Hyundai Solaris II,845000,2018,81000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103746875-96a0a1d9/
Hyundai Solaris I,595000,2014,119000,седан,оранжевый,1.6,123,Бензин,2460,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103954864-f4a7a713/
Hyundai Solaris I Рестайлинг,749000,2015,65000,седан,серебристый,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104017020-40b040e0/
Hyundai Solaris II,1100000,2017,53000,седан,серый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103953605-b08f7c3a/
Hyundai Solaris I,415000,2013,263000,седан,белый,1.6,123,Бензин,2460,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103894907-a775ca38/
Hyundai Solaris I,520000,2012,130745,хэтчбек 5 дв.,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103254669-68ae2551/
Hyundai Solaris I,520000,2012,130745,хэтчбек 5 дв.,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103254669-68ae2551/
Hyundai Solaris I Рестайлинг,650000,2016,50000,седан,красный,1.6,123,Бензин,3592,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1101560135-b7cc3e4e/
Hyundai Solaris I Рестайлинг,615000,2015,122356,седан,бежевый,1.4,107,Бензин,3210,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103287843-9f2e00f3/
Hyundai Solaris I Рестайлинг,640000,2015,156000,седан,серый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104046331-24c1894d/
Hyundai Solaris II,799000,2017,35000,седан,белый,1.4,100,Бензин,1000,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103038233-074151a8/
Hyundai Solaris I,360000,2014,365000,хэтчбек 5 дв.,белый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103670904-1128db12/
Hyundai Solaris I,650000,2013,50650,седан,серебристый,1.6,123,Бензин,2583,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104024491-20f810f8/
Hyundai Solaris I Рестайлинг,699000,2014,34000,седан,бежевый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104047415-56214c2a/
Hyundai Solaris I Рестайлинг,499000,2014,100000,седан,белый,1.4,107,Бензин,3210,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1098745058-6bdabd41/
Hyundai Solaris I,430000,2013,123249,хэтчбек 5 дв.,чёрный,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103809348-2c0c092c/
Hyundai Solaris I Рестайлинг,730000,2016,62994,хэтчбек 5 дв.,чёрный,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102847489-fea8d608/
Hyundai Solaris I,480000,2013,203000,хэтчбек 5 дв.,серый,1.4,107,Бензин,3124,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103464827-eeef3349/
Hyundai Solaris I Рестайлинг,795000,2016,73000,седан,чёрный,1.6,123,Бензин,3592,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103753676-12494fcf/
Hyundai Solaris I,500000,2012,123000,седан,серебристый,1.6,123,Бензин,3592,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103085575-6dd94a71/
Hyundai Solaris I Рестайлинг,758000,2015,96000,седан,белый,1.6,123,Бензин,3592,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103313309-b0d1e85a/
Hyundai Solaris I Рестайлинг,650000,2014,138610,седан,оранжевый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104026171-34c13688/
Hyundai Solaris I Рестайлинг,580000,2015,198608,седан,коричневый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103717115-a5e15319/
Hyundai Solaris I Рестайлинг,430000,2015,193000,седан,белый,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103189085-5d6276a3/
Hyundai Solaris I,350000,2011,240000,седан,серебристый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104041825-0fe3950d/
Hyundai Solaris I,460000,2014,280000,седан,белый,1.6,123,Бензин,3690,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103962621-847d84c6/
Hyundai Solaris I Рестайлинг,390000,2016,308940,седан,белый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103426920-67eb5473/
Hyundai Solaris I,550000,2013,139000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103229119-8297b25b/
Hyundai Solaris I Рестайлинг,780000,2016,61100,седан,серый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102245236-1acf6774/
Hyundai Solaris II,950000,2018,46000,седан,чёрный,1.6,123,Бензин,3690,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103914501-bdcf08ce/
Hyundai Solaris I,315000,2012,525155,седан,чёрный,1.6,123,Бензин,2460,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102833676-5374b40e/
Hyundai Solaris I Рестайлинг,380000,2014,66300,седан,красный,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103000047-dc16ad03/
Hyundai Solaris I,501000,2012,180000,седан,серый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103604902-7c17390b/
Hyundai Solaris I,525000,2013,154000,седан,голубой,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103734339-ffcca2b1/
Hyundai Solaris II,930000,2019,38800,седан,синий,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102242559-db8bc1f0/
Hyundai Solaris I,330000,2012,216000,седан,белый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104020260-0333cb78/
Hyundai Solaris I Рестайлинг,750000,2015,50000,седан,красный,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103693788-a2a2b0b7/
Hyundai Solaris I Рестайлинг,800000,2015,117000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1087991539-9c4243e0/
Hyundai Solaris II,864000,2018,61000,седан,белый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103804784-4ac9cc0e/
Hyundai Solaris I,410000,2011,150000,седан,чёрный,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103345582-b118058e/
Hyundai Solaris I,555000,2011,92000,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,3592,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103446627-f156ffca/
Hyundai Solaris I,498000,2011,221120,хэтчбек 5 дв.,серый,1.6,123,Бензин,2460,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103995815-108846f6/
Hyundai Solaris I Рестайлинг,630000,2014,128000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103959409-c88c9a2b/
Hyundai Solaris I,500000,2012,162000,седан,чёрный,1.4,107,Бензин,2675,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103753652-f0a6c98f/
Hyundai Solaris I Рестайлинг,790000,2016,58000,седан,бежевый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103958317-51e15906/
Hyundai Solaris I,490000,2013,134000,хэтчбек 5 дв.,белый,1.6,123,Бензин,3592,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1098986948-ee75c9bf/
Hyundai Solaris I,350000,2011,323435,седан,серебристый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102501670-024d839e/
Hyundai Solaris I,470000,2011,149978,хэтчбек 5 дв.,белый,1.6,123,Бензин,3075,механическая,передний,Левый,Не требует ремонта,3 или более,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103699397-0a28cb5f/
Hyundai Solaris II,915000,2019,30000,седан,серый,1.4,100,Бензин,1000,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103453055-9540e645/
Hyundai Solaris II,959000,2018,77000,седан,серый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104012808-e5b59e43/
Hyundai Solaris II,930000,2019,38000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103752571-891bb967/
Hyundai Solaris I,400000,2011,205000,седан,белый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103116210-6ec270cf/
Hyundai Solaris I Рестайлинг,490000,2014,216000,седан,белый,1.4,107,Бензин,3124,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103693755-9529aceb/
Hyundai Solaris I Рестайлинг,470000,2014,159000,седан,серый,1.6,123,Бензин,3592,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1094922044-cccd8b8a/
Hyundai Solaris II,949500,2017,50000,седан,синий,1.4,100,Бензин,1000,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103879388-4b13d89e/
Hyundai Solaris I,330000,2012,309022,седан,белый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104012620-13027e80/
Hyundai Solaris I,460000,2013,168000,седан,синий,1.6,123,Бензин,3690,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1099235940-83d48cc8/
Hyundai Solaris II,810000,2017,48881,седан,серебристый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103784602-17c27de0/
Hyundai Solaris I Рестайлинг,680000,2015,63000,хэтчбек 5 дв.,коричневый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103241149-7b5ef602/
Hyundai Solaris I Рестайлинг,400000,2015,146494,седан,белый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103702097-e43a56c9/
Hyundai Solaris I,430000,2011,168000,хэтчбек 5 дв.,красный,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103644422-6cac862e/
Hyundai Solaris I Рестайлинг,650000,2014,112000,хэтчбек 5 дв.,коричневый,1.4,107,Бензин,3210,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103429095-32c5c837/
Hyundai Solaris I,324000,2013,513031,седан,серебристый,1.6,123,Бензин,2460,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102833571-a4c0b148/
Hyundai Solaris I,450000,2013,108000,седан,фиолетовый,1.4,107,Бензин,2140,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1097833304-9931b915/
Hyundai Solaris I Рестайлинг,375000,2014,375000,седан,серебристый,1.4,107,Бензин,2675,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104039081-49151e8f/
Hyundai Solaris II,965000,2019,26850,седан,оранжевый,1.6,123,Бензин,3592,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103719374-bce92fa0/
Hyundai Solaris II,860000,2018,53920,седан,белый,1.6,123,Бензин,3592,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103624729-6896626a/
Hyundai Solaris II,650000,2017,120000,седан,белый,1.4,100,Бензин,1000,механическая,передний,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102579935-e79f0f1c/
Hyundai Solaris I,475000,2011,60749,седан,серебристый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102292662-67468b9d/
Hyundai Solaris I,470000,2013,151000,хэтчбек 5 дв.,серебристый,1.4,107,Бензин,3210,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103913231-8edc1f47/
Hyundai Solaris I Рестайлинг,480000,2014,290000,седан,серебристый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103117372-4202605c/
Hyundai Solaris I,395000,2013,230000,седан,серебристый,1.4,107,Бензин,3638,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103688390-e44d0657/
Hyundai Solaris I Рестайлинг,700000,2015,94170,хэтчбек 5 дв.,чёрный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103822984-1163b725/
Hyundai Solaris II,850000,2017,103000,седан,синий,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102584614-65477015/
Hyundai Solaris II,850000,2019,32000,седан,серебристый,1.6,123,Бензин,2460,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1096101026-2339e871/
Hyundai Solaris I,460000,2012,120000,хэтчбек 5 дв.,голубой,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104039029-ab8c014d/
Hyundai Solaris I Рестайлинг,745000,2015,72000,седан,чёрный,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102171462-9d5edc84/
Hyundai Solaris I,555000,2013,137000,седан,голубой,1.6,123,Бензин,3456,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103155761-607fd882/
Hyundai Solaris II,1050000,2019,24000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103826348-abd1732d/
Hyundai Solaris I,510000,2013,122000,хэтчбек 5 дв.,чёрный,1.4,107,Бензин,2140,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1104048087-0027154c/
Hyundai Solaris II,1100000,2018,52300,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1096413556-0cd2b0b6/
Hyundai Solaris II,690000,2017,260000,седан,чёрный,1.4,100,Бензин,1000,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102537907-e6ecef3e/
Hyundai Solaris I,400000,2011,190000,седан,чёрный,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,2 владельца,Дубликат,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103553183-1fe0063c/
Hyundai Solaris I Рестайлинг,685000,2016,43000,хэтчбек 5 дв.,белый,1.4,107,Бензин,2140,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103801665-f1356d69/
Hyundai Solaris I Рестайлинг,720000,2015,118000,хэтчбек 5 дв.,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103761241-5bfd9af3/
Hyundai Solaris II,950000,2019,51000,седан,белый,1.6,123,Бензин,4182,автоматическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103424500-76e457b4/
Hyundai Solaris I Рестайлинг,690000,2015,84259,седан,оранжевый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1100592782-dfc12553/
Hyundai Solaris I Рестайлинг,450000,2015,382002,седан,белый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103108424-e5777022/
Hyundai Solaris II,1000000,2019,86000,седан,чёрный,1.6,123,Бензин,3075,автоматическая,передний,Левый,Не требует ремонта,2 владельца,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102221898-7823eb27/
Hyundai Solaris II,973000,2019,8500,седан,белый,1.6,123,Бензин,4182,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103918543-a54944d5/
Hyundai Solaris I Рестайлинг,600000,2015,280000,седан,белый,1.4,107,Бензин,3638,механическая,передний,Левый,Не требует ремонта,3 или более,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1102624257-76e2bc2c/
Hyundai Solaris II,818000,2017,86500,седан,коричневый,1.6,123,Бензин,2460,механическая,передний,Левый,Не требует ремонта,1 владелец,Оригинал,Растаможен,https://auto.ru/cars/used/sale/hyundai/solaris/1103908954-8a136f4c/
